# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1256
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=carmodel_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,lprior,b_Intercept
-192.496,0.00032231,0.168624,1,3,0,195.419,-0.20624,0.746348,1.15951,-3.26047,-0.20624
-193.251,0.991324,0.016742,3,7,0,193.496,-0.205461,0.744949,1.07243,-3.23558,-0.205461
-192.852,0.951494,0.0308276,3,7,0,195.545,-0.258638,0.738615,1.23201,-3.24467,-0.258638
-193.565,0.995856,0.0501158,5,31,0,194.17,-0.0418154,0.619178,1.21367,-2.91444,-0.0418154
-192.864,0.97842,0.0917577,3,7,0,193.805,-0.247997,0.641072,1.21988,-2.94601,-0.247997
-192.864,0.000348938,0.158311,1,3,1,197.537,-0.247997,0.641072,1.21988,-2.94601,-0.247997
-192.748,0.999722,0.017353,4,23,0,193.463,-0.235864,0.64426,1.21079,-2.95177,-0.235864
-192.954,0.996939,0.0319349,3,15,0,194.712,-0.137424,0.627457,1.1829,-2.91517,-0.137424
-195.56,0.924029,0.0577319,3,15,0,197.96,-0.794463,0.725898,1.25527,-3.20614,-0.794463
-193.777,0.651031,0.0846416,3,7,0,197.442,-0.464308,0.775446,1.12203,-3.36436,-0.464308
-192.925,0.999588,0.0587482,4,15,0,194.111,0.0739701,0.69099,1.17014,-3.09491,0.0739701
-192.309,0.974468,0.104896,2,5,0,193.985,-0.301462,0.711156,1.14763,-3.12395,-0.301462
-192.309,0.163641,0.173486,1,3,0,193.088,-0.301462,0.711156,1.14763,-3.12395,-0.301462
-192.575,0.997025,0.0331827,4,15,0,192.64,-0.386931,0.709087,1.18898,-3.12377,-0.386931
-192.405,0.994757,0.0582909,4,15,0,192.835,-0.226329,0.72559,1.1977,-3.18983,-0.226329
-192.418,0.768165,0.100883,2,7,0,193.545,-0.235106,0.672167,1.20111,-3.02014,-0.235106
-192.418,0.0234836,0.0962837,1,1,0,194.807,-0.235106,0.672167,1.20111,-3.02014,-0.235106
-193.968,0.993797,0.0135789,4,31,0,194.529,-0.363746,0.666079,1.04991,-2.96418,-0.363746
-195.201,0.999224,0.0233989,5,31,0,198.528,-0.717072,0.781787,1.2376,-3.42458,-0.717072
-194.627,0.983748,0.0405371,4,19,0,196.514,0.294435,0.702074,1.23677,-3.17701,0.294435
-194.678,1,0.0669892,2,3,0,194.769,0.306318,0.703484,1.23321,-3.18268,0.306318
-195.042,0.342558,0.114412,3,15,0,199.733,-0.174465,0.608147,1.33299,-2.91321,-0.174465
-196.066,0.994065,0.0381034,4,31,0,197.065,-0.553613,0.633483,1.04206,-2.88273,-0.553613
-193.206,1,0.0638808,3,11,0,197.227,-0.0369027,0.71012,1.26269,-3.16646,-0.0369027
-193.313,0.977208,0.107846,3,7,0,193.383,-0.365553,0.669888,1.26395,-3.02365,-0.365553
-193.313,5.0593e-289,0.171002,1,1,0,200.963,-0.365553,0.669888,1.26395,-3.02365,-0.365553
-192.606,0.991098,0.0256732,4,23,0,194.587,0.015484,0.716732,1.17772,-3.17395,0.015484
-192.637,0.999574,0.0422158,4,31,0,193.053,0.0213331,0.700794,1.17591,-3.12093,0.0213331
-192.663,0.960845,0.0703393,4,15,0,193.278,-0.383645,0.735007,1.16934,-3.21134,-0.383645
-194.496,0.240847,0.106227,3,7,0,196.22,-0.29337,0.770067,1.3061,-3.38948,-0.29337
-193.772,0.99803,0.0295584,4,23,0,196.648,-0.516481,0.774612,1.18305,-3.37459,-0.516481
-193.466,0.995396,0.0486693,5,31,0,196.957,-0.247941,0.788694,1.18246,-3.44465,-0.247941
-194.074,0.956407,0.0791239,2,3,0,194.234,-0.255567,0.80702,1.18403,-3.53195,-0.255567
-195.79,0.285805,0.116871,2,7,0,198.816,-0.0240702,0.786419,1.02069,-3.41574,-0.0240702
-193.906,0.984111,0.037181,5,31,0,197.724,-0.415809,0.638573,1.27414,-2.94774,-0.415809
-194.327,0.948211,0.0584518,2,3,0,194.738,-0.381801,0.636404,1.05666,-2.89331,-0.381801
-197.643,0.78411,0.0842633,2,7,0,198.483,0.0243418,0.565405,1.38064,-2.88427,0.0243418
-193.302,0.959368,0.0837211,3,11,0,197.197,-0.467185,0.760947,1.17087,-3.31329,-0.467185
-192.597,0.916148,0.122875,3,7,0,194.2,-0.385302,0.679146,1.1844,-3.02974,-0.385302
-192.377,0.535507,0.163117,1,3,0,192.598,-0.308311,0.679258,1.1427,-3.02292,-0.308311
-192.462,0.970207,0.0933972,3,15,0,192.596,-0.0754378,0.686469,1.12971,-3.05629,-0.0754378
-192.462,0.0345376,0.139272,2,3,0,193.413,-0.0754378,0.686469,1.12971,-3.05629,-0.0754378
-192.882,0.988752,0.0270193,4,15,0,193.056,-0.0787638,0.702458,1.08456,-3.09573,-0.0787638
-196.185,0.952029,0.0420332,4,15,0,197.047,-0.372197,0.549461,1.32578,-2.82781,-0.372197
-195.013,0.984687,0.0601148,3,7,0,196.475,-0.268937,0.592009,1.05883,-2.81685,-0.268937
-195.908,0.384115,0.0918096,2,3,0,197.518,-0.149522,0.598623,1.02778,-2.82778,-0.149522
-195.205,0.870827,0.0389194,3,7,0,199.908,-0.193103,0.678358,1.37098,-3.08287,-0.193103
-194.162,0.99204,0.0466029,2,7,0,196.242,-0.147471,0.689989,1.32557,-3.10842,-0.147471
-193.617,0.984938,0.0718541,3,11,0,196.164,-0.0392249,0.746812,1.06401,-3.25439,-0.0392249
-192.866,0.762987,0.108632,1,3,0,193.826,-0.0731055,0.732484,1.09341,-3.20265,-0.0731055
-195.46,0.966669,0.103028,3,11,0,195.874,-0.333216,0.540424,1.26537,-2.80721,-0.333216
-193.875,0.333335,0.14901,2,3,0,196.667,-0.191231,0.596918,1.24673,-2.87186,-0.191231
-192.973,0.954238,0.0582746,2,7,0,195.556,-0.24259,0.645863,1.23736,-2.96154,-0.24259
-193.047,0.804212,0.0820739,3,15,0,194.969,-0.179535,0.699041,1.06748,-3.07315,-0.179535
-193.116,0.660977,0.0848381,2,7,0,194.976,-0.182145,0.654105,1.25564,-2.9895,-0.182145
-192.887,0.998568,0.065564,4,15,0,193.631,-0.136584,0.66502,1.2414,-3.01715,-0.136584
-193.252,0.888265,0.100362,2,7,0,194.431,0.137346,0.697909,1.15625,-3.12125,0.137346
-193.252,0.030288,0.122584,2,7,0,194.644,0.137346,0.697909,1.15625,-3.12125,0.137346
-193.238,0.999139,0.0269251,3,7,0,193.411,0.143466,0.703966,1.16045,-3.14251,0.143466
-192.358,0.999956,0.0411695,4,15,0,193.468,-0.091591,0.681369,1.16134,-3.04708,-0.091591
-192.476,0.994984,0.0627857,4,15,0,192.753,-0.0422486,0.730253,1.16366,-3.21311,-0.0422486
-192.542,0.964026,0.094426,4,15,0,192.837,-0.362674,0.707478,1.19757,-3.12108,-0.362674
-193.653,0.469282,0.133123,2,3,0,194.97,-0.56016,0.668322,1.19994,-3.00231,-0.56016
-192.407,0.996281,0.0712824,3,7,0,193.804,-0.101071,0.672892,1.1539,-3.02053,-0.101071
-192.407,0.007214,0.106765,1,3,0,194.667,-0.101071,0.672892,1.1539,-3.02053,-0.101071
-192.205,0.998544,0.0235684,4,31,0,192.648,-0.157819,0.695361,1.15091,-3.08159,-0.157819
-192.569,0.995335,0.0354953,3,15,0,193.74,-0.311907,0.655667,1.18372,-2.96906,-0.311907
-192.494,1,0.0529276,2,3,0,192.569,-0.296058,0.657105,1.16823,-2.9697,-0.296058
-193.295,0.95317,0.0793321,3,7,0,194.008,-0.519271,0.672907,1.18591,-3.01116,-0.519271
-195.68,0.872705,0.108397,3,7,0,198.941,-0.65216,0.602831,1.16462,-2.85403,-0.65216
-195.433,0.995655,0.126865,1,1,0,196.003,-0.636766,0.607627,1.15731,-2.85994,-0.636766
-195.433,0.00109948,0.186833,1,1,0,195.603,-0.636766,0.607627,1.15731,-2.85994,-0.636766
-192.817,0.966653,0.0425853,3,7,0,196.125,-0.349108,0.652568,1.12661,-2.94693,-0.349108
-194.404,0.985967,0.0594855,4,15,0,194.874,-0.621041,0.657484,1.22894,-2.9822,-0.621041
-193.251,0.930335,0.0858725,3,7,0,196.015,-0.0197399,0.755122,1.23718,-3.32938,-0.0197399
-194.073,0.48577,0.111492,3,7,0,195.117,-0.443767,0.62324,1.26257,-2.91232,-0.443767
-195.2,0.907865,0.0637117,4,15,0,197.291,-0.358007,0.77476,1.03095,-3.34366,-0.358007
-193.201,0.969927,0.0792947,3,15,0,196.908,-0.0690356,0.624959,1.16737,-2.91224,-0.0690356
-193.355,0.878034,0.11032,3,7,0,194.146,-0.499614,0.738195,1.2174,-3.23333,-0.499614
-193.018,0.415211,2.07213,2,3,0,194.733,-0.309541,0.751404,1.22553,-3.2909,-0.309541
-193.018,0,10.2938,0,1,1,195.693,-0.309541,0.751404,1.22553,-3.2909,-0.309541
-192.351,0.975206,1.26945,2,3,0,193.21,-0.267045,0.704799,1.19859,-3.11626,-0.267045
-193.082,0.796717,1.40626,2,3,0,193.305,0.119164,0.70939,1.15258,-3.15543,0.119164
-193.534,0.934964,1.14713,2,7,0,194.053,-0.473102,0.631345,1.18913,-2.91079,-0.473102
-194.102,0.488414,1.5125,2,3,0,195.959,-0.296678,0.806388,1.15598,-3.52037,-0.296678
-192.466,0.954856,0.54287,3,11,0,196.388,-0.0499738,0.708372,1.19364,-3.1426,-0.0499738
-193.453,0.950817,0.827553,3,7,0,193.834,-0.0678707,0.664892,1.27272,-3.03034,-0.0678707
-192.538,1,1.28866,2,3,0,193.543,-0.342436,0.672076,1.19234,-3.01299,-0.342436
-192.538,0.468457,2.39109,1,1,0,193.589,-0.342436,0.672076,1.19234,-3.01299,-0.342436
-192.953,0.991125,0.835539,2,3,0,193.131,-0.195104,0.666134,1.25153,-3.01845,-0.195104
-193.356,0.763117,1.53368,1,3,0,195.45,-0.152383,0.770861,1.09761,-3.35161,-0.152383
-195.143,0.619214,1.37624,2,3,0,196.428,-0.523247,0.632835,1.06467,-2.8859,-0.523247
-193.8,1,0.790199,3,7,0,195.134,0.184255,0.772056,1.1908,-3.41454,0.184255
-198.817,0.690294,1.50091,2,7,0,199.317,-0.610343,0.563576,1.40695,-2.86165,-0.610343
-195.612,0.950354,1.08623,3,7,0,200.445,0.233427,0.829599,1.20432,-3.70196,0.233427
-192.367,0.702944,1.7608,2,3,0,195.1,-0.269975,0.718217,1.19255,-3.1601,-0.269975
-192.375,0.981535,1.33321,2,3,0,192.54,-0.0664696,0.70181,1.18203,-3.1168,-0.0664696
-192.375,0.00326858,2.36082,1,1,0,195.973,-0.0664696,0.70181,1.18203,-3.1168,-0.0664696
-192.454,0.996701,0.219009,4,15,0,193.027,-0.0402417,0.692803,1.14762,-3.08286,-0.0402417
-192.497,0.99756,0.408694,3,15,0,192.799,-0.0618887,0.675522,1.17712,-3.03671,-0.0618887
-192.39,0.998165,0.757385,3,7,0,192.663,-0.341717,0.689317,1.1719,-3.05806,-0.341717
-194.326,0.821909,1.39237,2,3,0,194.615,-0.213479,0.567397,1.22128,-2.82545,-0.213479
-194.326,0.316334,1.51841,1,1,0,196.392,-0.213479,0.567397,1.22128,-2.82545,-0.213479
-195.113,0.985395,0.385263,4,15,0,196.966,-0.256055,0.77125,1.33709,-3.40439,-0.256055
-196.467,0.9784,0.676991,2,3,0,196.648,-0.231109,0.806044,1.36071,-3.57263,-0.231109
-196.024,0.81184,1.15539,3,7,0,198.67,0.26716,0.737265,1.34823,-3.32452,0.26716
-194.27,1,1.2241,3,7,0,195.343,-0.174901,0.682398,1.02423,-3.01356,-0.174901
-194.27,0.0519787,2.18826,1,1,0,194.939,-0.174901,0.682398,1.02423,-3.01356,-0.174901
-193.219,0.999755,0.282585,4,15,0,195.169,-0.0634164,0.758387,1.0944,-3.30547,-0.0634164
-193.031,0.997019,0.506142,3,7,0,193.741,-0.326767,0.763475,1.13093,-3.31782,-0.326767
-192.594,0.988544,0.891221,2,5,0,193.271,-0.140253,0.65414,1.1946,-2.97782,-0.140253
-192.594,0.363831,1.51967,1,1,0,193.505,-0.140253,0.65414,1.1946,-2.97782,-0.140253
-193.372,0.97321,0.483981,3,15,0,193.76,-0.359723,0.777562,1.19114,-3.3916,-0.359723
-192.891,0.970614,0.789418,3,7,0,195.114,0.0714515,0.738123,1.16987,-3.25635,0.0714515
-193.315,0.967105,1.26886,3,7,0,193.755,-0.324374,0.736056,1.07195,-3.19532,-0.324374
-193.468,0.557388,2.00572,2,3,0,194.701,0.0542893,0.721827,1.26052,-3.21613,0.0542893
-193.875,0.736942,1.09,1,3,0,196.058,-0.595999,0.741191,1.21886,-3.24616,-0.595999
-194.211,0.993232,0.948248,2,3,0,194.982,0.140111,0.641519,1.15401,-2.96798,0.140111
-195.08,0.490409,1.5886,2,3,0,195.265,0.380909,0.787399,1.19941,-3.51703,0.380909
-196.357,0.913454,0.740037,2,3,0,197.036,0.55551,0.759957,1.23218,-3.43908,0.55551
-193.73,1,1.00862,2,3,0,196.245,-0.217593,0.778286,1.25131,-3.41573,-0.217593
-193.218,0.845969,1.69774,2,3,0,194.471,0.0173042,0.656508,1.12485,-2.98219,0.0173042
-195.497,0.432727,1.93712,2,3,0,196.317,-0.664617,0.803405,1.1202,-3.49618,-0.664617
-196.325,0.901766,0.799231,2,7,0,197.985,-0.88835,0.760997,1.13952,-3.32219,-0.88835
-192.974,0.918955,1.04834,1,3,0,196.879,-0.22633,0.770697,1.14863,-3.35748,-0.22633
-192.77,0.87366,1.42796,1,3,0,193.327,0.0534283,0.716355,1.14348,-3.16899,0.0534283
-194.738,0.239703,1.73665,2,7,0,195.142,0.261779,0.766262,1.09098,-3.3785,0.261779
-202.109,0.871541,0.463174,3,7,0,202.609,0.753654,0.781913,1.01772,-3.53161,0.753654
-197.525,0.999062,0.563159,3,7,0,203.827,-0.958423,0.689932,1.20759,-3.08797,-0.958423
-194.37,1,0.922281,2,3,0,196.798,-0.695975,0.713734,1.18476,-3.14122,-0.695975
-194.37,0,13.2675,0,1,1,195.864,-0.695975,0.713734,1.18476,-3.14122,-0.695975
-194.37,2.67609e-148,2.24222,1,1,0,197.638,-0.695975,0.713734,1.18476,-3.14122,-0.695975
-193.352,1,0.221155,4,15,0,194.523,-0.548238,0.731334,1.16431,-3.19527,-0.548238
-192.288,0.990129,0.299126,2,7,0,194.26,-0.251842,0.716404,1.13739,-3.14193,-0.251842
-192.477,0.989688,0.454219,2,7,0,192.666,-0.234952,0.726282,1.11507,-3.17281,-0.234952
-192.606,0.965308,0.748556,2,3,0,192.918,-0.307528,0.744528,1.14488,-3.24473,-0.307528
-192.374,0.953446,1.20115,2,3,0,192.65,-0.227315,0.675493,1.1271,-3.0127,-0.227315
-192.534,0.334688,1.90759,2,3,0,195.178,-0.150442,0.74596,1.13877,-3.258,-0.150442
-192.793,0.989743,0.435532,3,7,0,193.184,-0.422772,0.684232,1.20122,-3.04773,-0.422772
-193.529,0.870625,0.790253,2,3,0,194.714,-0.0113503,0.775237,1.22836,-3.41344,-0.0113503
-192.625,1,0.990514,2,3,0,193.541,-0.292599,0.741435,1.19642,-3.24534,-0.292599
-192.625,0.0647747,1.87203,1,1,0,193.187,-0.292599,0.741435,1.19642,-3.24534,-0.292599
-192.473,0.977239,0.188049,3,15,0,198.298,-0.329657,0.66711,1.16247,-2.99297,-0.329657
-192.854,0.907551,0.333858,2,7,0,197.586,-0.450296,0.728211,1.17484,-3.18625,-0.450296
-192.786,0.88401,0.475743,2,7,0,197.856,-0.101564,0.670256,1.23048,-3.03136,-0.101564
-192.855,0.947104,0.628859,3,7,0,194.617,-0.254342,0.750395,1.10821,-3.26219,-0.254342
-192.763,1,1.00532,2,3,0,192.992,-0.28129,0.652525,1.21963,-2.97118,-0.28129
-192.763,0.0268967,1.87496,1,1,0,193.641,-0.28129,0.652525,1.21963,-2.97118,-0.28129
-193.328,0.992901,0.185875,3,15,0,195.073,-0.280867,0.765502,1.09627,-3.32059,-0.280867
-193.517,0.982162,0.34114,3,7,0,194.659,0.127583,0.69334,1.23116,-3.12338,0.127583
-193.568,0.993602,0.600893,3,7,0,193.868,-0.51564,0.731494,1.10368,-3.18192,-0.51564
-193.212,0.82181,1.08469,2,3,0,194.513,-0.384965,0.623695,1.16801,-2.89157,-0.384965
-193.11,0.803501,1.17692,2,3,0,193.939,-0.383585,0.70542,1.08399,-3.08788,-0.383585
-193.172,0.98717,1.20993,2,3,0,193.311,-0.0224021,0.719579,1.25616,-3.1988,-0.0224021
-193.172,3.3878e-23,2.10156,1,1,0,193.99,-0.0224021,0.719579,1.25616,-3.1988,-0.0224021
-192.788,0.999924,0.220701,4,15,0,193.316,-0.316233,0.685976,1.09333,-3.03119,-0.316233
-192.957,0.998123,0.399432,3,15,0,193.031,-0.0663969,0.714286,1.24861,-3.17434,-0.0663969
-195.702,0.812617,0.712186,3,7,0,196.771,-0.363392,0.739018,0.998188,-3.18987,-0.363392
-192.425,1,0.753465,2,3,0,195.967,-0.319758,0.682129,1.19128,-3.04204,-0.319758
-192.425,0.0109189,1.33045,2,3,0,194.908,-0.319758,0.682129,1.19128,-3.04204,-0.319758
-194.216,0.992301,0.158562,4,15,0,194.748,-0.203881,0.595965,1.2741,-2.87636,-0.203881
-194.604,0.984052,0.275181,4,15,0,196.628,-0.0589538,0.820685,1.17222,-3.61209,-0.0589538
-193.196,0.999047,0.462979,3,7,0,195.129,-0.170541,0.6147,1.20159,-2.89245,-0.170541
-200.918,0.275122,0.803733,2,3,0,201.326,0.20147,0.488318,1.20871,-2.83025,0.20147
-200.707,1,0.206141,2,3,0,201.11,0.183729,0.487155,1.2046,-2.82694,0.183729
-194.873,1,0.357875,3,7,0,202.343,-0.512277,0.620631,1.08434,-2.86536,-0.512277
-195.231,0.988043,0.61593,3,7,0,196.568,0.216435,0.732205,1.32249,-3.29102,0.216435
-193.087,1,1.01936,2,3,0,195.203,-0.390152,0.762899,1.15396,-3.31872,-0.390152
-193.087,0.000125312,1.72585,2,3,0,195.671,-0.390152,0.762899,1.15396,-3.31872,-0.390152
-193.228,0.997193,0.231026,3,15,0,193.848,-0.346717,0.773553,1.14538,-3.3637,-0.346717
-196.093,0.934906,0.389583,3,7,0,197.143,-0.0642152,0.538312,1.27348,-2.8251,-0.0642152
-196.971,0.940089,0.558121,3,7,0,199.729,-0.479494,0.528001,1.31339,-2.80963,-0.479494
-194.922,1,0.805594,1,1,0,196.693,-0.366044,0.569433,1.27338,-2.83365,-0.366044
-194.922,0.0284842,1.33999,2,3,0,195.758,-0.366044,0.569433,1.27338,-2.83365,-0.366044
-195.42,0.995393,0.20687,3,7,0,196.225,-0.405542,0.566799,1.29574,-2.83545,-0.405542
-194.641,0.988095,0.341034,3,15,0,197.089,0.0802376,0.789958,1.07676,-3.45548,0.0802376
-195.132,0.961818,0.548546,1,1,0,195.181,0.0924249,0.797909,1.06756,-3.49239,0.0924249
-192.629,0.944444,0.823174,2,3,0,195.886,-0.0394334,0.668173,1.16855,-3.01664,-0.0394334
-192.791,0.884922,1.1788,2,3,0,193.106,-0.45516,0.705942,1.17307,-3.10845,-0.45516
-192.405,0.325159,1.45996,3,7,0,192.587,-0.174343,0.726875,1.1976,-3.19777,-0.174343
-192.473,0.993382,0.486154,3,7,0,192.844,-0.294578,0.663755,1.14076,-2.98052,-0.294578
-192.623,0.841744,0.77711,2,3,0,193.373,-0.385126,0.727837,1.1465,-3.17949,-0.385126
-192.785,0.983578,0.869594,2,3,0,192.981,-0.00848575,0.730424,1.21334,-3.22883,-0.00848575
-192.785,0.0346943,1.34569,2,3,0,194.757,-0.00848575,0.730424,1.21334,-3.22883,-0.00848575
-192.73,0.987209,0.237568,3,15,0,195.066,0.0314156,0.734621,1.1749,-3.23964,0.0314156
-192.754,0.990064,0.371597,4,15,0,193.772,0.0530682,0.711005,1.14883,-3.15188,0.0530682
-192.87,0.972519,0.581706,2,7,0,193.869,-0.0119183,0.658223,1.16035,-2.99151,-0.0119183
-193.068,0.783712,0.870664,2,3,0,194.084,-0.349649,0.752992,1.22019,-3.29456,-0.349649
-194.798,0.856067,0.851697,2,3,0,195.233,0.31181,0.68571,1.18143,-3.11588,0.31181
-193.178,0.938517,0.97802,2,3,0,195.826,-0.49689,0.728622,1.20424,-3.19443,-0.49689
-193.363,0.849812,1.34416,1,3,0,193.733,-0.289164,0.7494,1.25889,-3.29191,-0.289164
-193.363,0.0389357,1.51583,1,3,0,196.62,-0.289164,0.7494,1.25889,-3.29191,-0.289164
-192.989,0.997892,0.292699,4,15,0,194.371,-0.141435,0.637131,1.22055,-2.9443,-0.141435
-193.267,0.992931,0.45794,3,7,0,193.33,-0.346844,0.761845,1.10565,-3.30461,-0.346844
-192.911,0.853992,0.705217,2,3,0,195.551,0.0645779,0.706298,1.12957,-3.13314,0.0645779
-192.333,0.981519,0.802973,2,3,0,193.013,-0.254067,0.712659,1.12629,-3.12645,-0.254067
-193.624,0.165183,1.19722,2,3,0,195.926,-0.12817,0.794331,1.1878,-3.48013,-0.12817
-193.789,0.997754,0.316298,4,15,0,194.601,-0.334416,0.587481,1.17767,-2.83416,-0.334416
-193.169,0.984316,0.488259,3,7,0,194.788,-0.1737,0.772649,1.11848,-3.36249,-0.1737
-193.326,0.988539,0.729348,2,7,0,193.844,-0.0340111,0.748101,1.08067,-3.26359,-0.0340111
-193.14,0.917124,1.09433,2,3,0,194.551,-0.338457,0.651484,1.24502,-2.97251,-0.338457
-193.14,0.275324,1.41024,1,1,0,195.151,-0.338457,0.651484,1.24502,-2.97251,-0.338457
-192.434,0.996552,0.483524,2,7,0,193.323,-0.343506,0.685742,1.18266,-3.04979,-0.343506
-193.663,0.916466,0.734277,2,3,0,193.706,-0.134167,0.610264,1.24215,-2.89694,-0.134167
-194.314,0.890543,0.943071,2,3,0,195.399,-0.062046,0.807182,1.22559,-3.55666,-0.062046
-196.053,0.780414,1.14625,2,3,0,196.652,-0.42259,0.587241,1.04708,-2.80247,-0.42259
-196.053,1.53424e-07,1.11342,1,1,0,198.882,-0.42259,0.587241,1.04708,-2.80247,-0.42259
-193.779,1,0.225859,3,7,0,196.529,-0.313712,0.658007,1.05467,-2.94598,-0.313712
-193.795,0.987143,0.342963,3,15,0,195.041,-0.201983,0.779158,1.25521,-3.42154,-0.201983
-192.953,1,0.505541,3,7,0,194.464,-0.424926,0.66362,1.20431,-2.99108,-0.424926
-193.795,0.784146,0.76147,2,3,0,195.29,0.0920691,0.710137,1.07272,-3.13672,0.0920691
-192.872,1,0.746929,2,3,0,193.579,-0.0265067,0.715585,1.09539,-3.14693,-0.0265067
-193.568,0.847325,1.11848,2,3,0,193.924,0.064246,0.778662,1.13282,-3.41459,0.064246
-195.03,0.822477,1.23883,2,3,0,195.69,0.0639599,0.773212,1.31974,-3.43574,0.0639599
-193.521,1,1.30622,2,3,0,194.944,-0.260907,0.708162,1.04855,-3.09399,-0.260907
-193.521,0.201667,1.93973,1,1,0,193.716,-0.260907,0.708162,1.04855,-3.09399,-0.260907
-192.216,0.895992,0.618154,1,3,0,195.141,-0.206874,0.685603,1.15038,-3.04842,-0.206874
-192.49,0.901763,0.752016,1,3,0,193.069,-0.219247,0.732181,1.20268,-3.21557,-0.219247
-192.49,0.678705,0.92331,1,3,0,194.259,-0.219247,0.732181,1.20268,-3.21557,-0.219247
-193.517,0.909839,0.741054,2,3,0,193.804,-0.308768,0.599477,1.20207,-2.85883,-0.308768
-192.887,0.907241,0.922135,3,7,0,194.479,-0.203886,0.695962,1.07595,-3.06365,-0.203886
-193.255,0.718278,1.13964,2,3,0,193.753,-0.0525457,0.638805,1.11818,-2.93177,-0.0525457
-193.255,0.196247,0.986845,1,1,0,195.622,-0.0525457,0.638805,1.11818,-2.93177,-0.0525457
-192.631,0.998051,0.323255,3,7,0,193.884,-0.325071,0.661673,1.20282,-2.98831,-0.325071
-193.532,0.925664,0.473635,3,7,0,195.467,-0.209426,0.731783,1.05183,-3.18072,-0.209426
-192.414,0.915871,0.605055,2,3,0,194.698,-0.344426,0.708099,1.14296,-3.11101,-0.344426
-194.69,0.857407,0.757533,2,3,0,194.776,0.00265085,0.706288,1.02243,-3.10301,0.00265085
-193.236,0.991686,0.85041,2,7,0,195.075,-0.173957,0.733737,1.26734,-3.24004,-0.173957
-193.236,0.0201513,1.21868,2,3,0,195.622,-0.173957,0.733737,1.26734,-3.24004,-0.173957
-193.236,0.000116715,2.38118,1,1,0,194.811,-0.173957,0.733737,1.26734,-3.24004,-0.173957
-193.236,0,5.5614,0,1,1,193.857,-0.173957,0.733737,1.26734,-3.24004,-0.173957
