# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1256
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=carmodel_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,b_Intercept
-192.209,0.981572,1.08494,3,7,0,192.808,-0.0743506,0.656691,1.25597,-0.0743506
-192.209,0.000842054,1.93046,1,1,0,194.055,-0.0743506,0.656691,1.25597,-0.0743506
-193.809,0.995142,0.156688,5,31,0,194.839,-0.488992,0.798206,1.29896,-0.488992
-191.581,0.995565,0.294464,3,15,0,195.81,-0.335579,0.687605,1.1,-0.335579
-192.741,0.974666,0.552897,3,7,0,193.108,-0.0486689,0.705895,1.30884,-0.0486689
-193.869,0.797698,0.968378,3,7,0,194.55,-0.645817,0.776623,1.08025,-0.645817
-192.491,1,0.978309,2,3,0,194.482,0.0963828,0.67663,1.24327,0.0963828
-192.491,0.00165448,1.83545,1,3,0,195.68,0.0963828,0.67663,1.24327,0.0963828
-192.161,0.999389,0.165685,4,15,0,192.969,-0.202756,0.780937,1.24262,-0.202756
-193.825,0.992131,0.31221,3,15,0,194.566,0.361197,0.702217,1.16476,0.361197
-191.117,0.956743,0.570389,2,3,0,194.485,-0.157549,0.732993,1.19334,-0.157549
-192.73,0.847681,0.929841,2,3,0,192.761,0.257607,0.740246,1.22349,0.257607
-194.196,0.54407,1.0925,2,3,0,194.713,0.440661,0.723116,1.18482,0.440661
-191.024,0.997852,0.529829,2,7,0,194.338,-0.188688,0.734861,1.15909,-0.188688
-191.235,0.984435,0.962143,2,3,0,191.338,-0.22995,0.690819,1.21078,-0.22995
-191.235,0.0167395,1.66484,2,5,0,193.577,-0.22995,0.690819,1.21078,-0.22995
-191.101,0.992214,0.184071,4,31,0,194.778,-0.0905711,0.698725,1.17271,-0.0905711
-191.745,0.988715,0.327173,3,7,0,191.892,0.104043,0.709476,1.1666,0.104043
-191.653,0.983937,0.570384,3,7,0,192.646,0.0356001,0.749354,1.12126,0.0356001
-191.579,0.911574,0.972299,3,7,0,192.977,-0.0670055,0.772802,1.15597,-0.0670055
-192.05,0.439763,1.34746,2,3,0,193.862,-0.0101579,0.740137,1.26073,-0.0101579
-192.206,0.994557,0.51567,3,7,0,192.793,-0.225334,0.698446,1.28757,-0.225334
-191.685,0.978542,0.893502,2,7,0,192.906,-0.167457,0.731634,1.07707,-0.167457
-191.22,1,1.4701,1,1,0,191.596,-0.154639,0.696232,1.11262,-0.154639
-191.22,1.32959e-21,2.53984,1,1,0,192.072,-0.154639,0.696232,1.11262,-0.154639
-194.282,0.923688,0.313729,3,15,0,195.858,-0.00551371,0.569038,1.15915,-0.00551371
-191.692,0.977948,0.445712,3,7,0,195.416,0.000801788,0.670884,1.14449,0.000801788
-192.153,0.954788,0.724667,3,7,0,192.617,-0.432924,0.766663,1.23015,-0.432924
-194.69,0.24033,1.1018,2,3,0,195.658,-0.0732633,0.549664,1.25186,-0.0732633
-195.364,0.983787,0.269375,4,15,0,199.077,0.16932,0.665548,1.37369,0.16932
-193.649,1,0.441166,3,7,0,196.097,-0.288792,0.778157,1.33107,-0.288792
-192.83,0.986891,0.746953,3,7,0,194.392,0.0104832,0.628971,1.23842,0.0104832
-195.019,0.619455,1.21448,2,3,0,197.465,-0.511052,0.707592,1.38765,-0.511052
-191.843,0.990018,0.789796,2,3,0,195.439,-0.0169432,0.695645,1.24499,-0.0169432
-192.718,0.530357,1.28429,2,7,0,193.476,0.0940091,0.807926,1.17041,0.0940091
-192.913,0.842481,0.675794,3,7,0,194.224,-0.247393,0.590239,1.22719,-0.247393
-195.016,0.889106,0.764167,2,5,0,196.116,-0.232611,0.532907,1.11786,-0.232611
-191.534,0.626178,0.964918,2,3,0,194.917,-0.269757,0.709597,1.08643,-0.269757
-191.551,0.999668,0.647987,1,1,0,191.576,-0.267103,0.712091,1.085,-0.267103
-192.999,0.760763,1.0613,2,3,0,193.155,-0.576568,0.698937,1.08814,-0.576568
-192.766,0.979321,0.983217,2,3,0,194.027,0.088885,0.680409,1.07989,0.088885
-192.766,1.03297e-05,1.52094,2,3,0,195.449,0.088885,0.680409,1.07989,0.088885
-193.285,0.9813,0.239733,3,15,0,195.454,0.0439101,0.613265,1.14166,0.0439101
-193.792,0.980464,0.373775,2,3,0,194.245,0.0353568,0.593467,1.15077,0.0353568
-193.055,0.978321,0.578287,2,7,0,195.046,-0.381218,0.609338,1.1014,-0.381218
-191.242,1,0.885347,2,3,0,193.164,-0.0495578,0.694036,1.17888,-0.0495578
-192.54,0.862081,1.41607,2,3,0,192.576,-0.369517,0.765218,1.06913,-0.369517
-192.815,1,1.65011,1,1,0,193.086,0.0997496,0.726602,1.0594,0.0997496
-192.815,1.26675e-117,2.61379,1,1,0,195.921,0.0997496,0.726602,1.0594,0.0997496
-191.953,1,0.444293,3,7,0,193.272,-0.48362,0.701107,1.11717,-0.48362
-191.555,1,0.705318,3,7,0,192.119,-0.35508,0.685629,1.10869,-0.35508
-191.555,0.0568119,1.1135,2,3,0,195.531,-0.35508,0.685629,1.10869,-0.35508
-191.402,0.999995,0.222182,4,15,0,191.744,-0.0159776,0.754804,1.16334,-0.0159776
-190.987,0.992225,0.351187,2,7,0,192.365,-0.234218,0.717421,1.14534,-0.234218
-192.232,0.902915,0.54294,2,3,0,192.455,-0.374049,0.627127,1.13728,-0.374049
-193.221,0.96187,0.689275,3,7,0,193.729,0.0193989,0.618991,1.24988,0.0193989
-192.432,0.646549,0.989864,2,7,0,194.142,-0.574895,0.721727,1.12033,-0.574895
-194.359,0.800972,0.724163,2,7,0,196.872,-0.792661,0.721398,1.26272,-0.792661
-191.38,0.929313,0.736817,2,7,0,195.889,-0.279818,0.666084,1.13097,-0.279818
-191.611,0.98869,0.981711,3,7,0,191.965,-0.328439,0.697396,1.2382,-0.328439
-191.611,0.323387,1.4763,1,3,0,194.802,-0.328439,0.697396,1.2382,-0.328439
-193.805,0.935352,0.553748,3,7,0,194.233,-0.235498,0.612535,1.32381,-0.235498
-191.353,0.941857,0.744644,3,7,0,195.033,-0.028992,0.691028,1.13968,-0.028992
-193.315,0.554233,1.01165,2,7,0,195.651,-0.118289,0.70506,1.34132,-0.118289
-191.155,0.978344,0.619313,3,7,0,194.035,-0.11642,0.707202,1.20096,-0.11642
-191.772,0.726003,0.904205,2,3,0,192.556,-0.114105,0.641299,1.14648,-0.114105
-192.304,0.862028,0.788403,3,7,0,193.859,-0.1637,0.625397,1.10841,-0.1637
-191.06,0.933933,0.905668,2,3,0,192.614,-0.16877,0.705206,1.12765,-0.16877
-192.7,0.547665,1.20018,2,3,0,193.859,-0.0876957,0.815968,1.16483,-0.0876957
-192.35,1,0.733217,2,3,0,192.99,-0.0391089,0.803764,1.17649,-0.0391089
-195.936,0.416762,1.10597,2,3,0,197.147,-0.38021,0.538385,1.07427,-0.38021
-192.014,0.991884,0.524175,3,7,0,197.088,-0.106557,0.737883,1.06492,-0.106557
-191.882,0.85158,0.776216,2,3,0,192.727,-0.0653806,0.66254,1.10365,-0.0653806
-191.014,0.995947,0.869885,2,7,0,192.548,-0.196388,0.691231,1.16298,-0.196388
-191.496,0.876453,1.29037,2,3,0,191.537,-0.417445,0.686497,1.15958,-0.417445
-191.855,0.620137,1.51225,2,3,0,192.155,0.0907074,0.765266,1.18251,0.0907074
-191.855,0.00754605,1.07848,1,1,0,193.668,0.0907074,0.765266,1.18251,0.0907074
-191.376,0.996786,0.237508,5,31,0,193.247,-0.396266,0.728416,1.14211,-0.396266
-191.954,0.971158,0.352347,3,11,0,192.89,0.153228,0.749998,1.1654,0.153228
-192.246,0.977158,0.495997,2,3,0,192.471,0.194268,0.718842,1.15122,0.194268
-191.173,1,0.704012,2,3,0,192.247,-0.0387713,0.726679,1.17141,-0.0387713
-191.485,0.921816,1.04004,2,3,0,192.318,-0.226338,0.740147,1.09511,-0.226338
-191.485,0.260127,1.32178,2,5,0,194.328,-0.226338,0.740147,1.09511,-0.226338
-192.229,0.975827,0.485545,4,15,0,193.145,0.0461239,0.710495,1.26357,0.0461239
-192.754,0.827579,0.683218,2,7,0,195.252,0.0717841,0.641461,1.13534,0.0717841
-193.021,0.992225,0.727896,3,7,0,194.375,0.0341057,0.620617,1.22151,0.0341057
-193.055,0.679192,1.05078,2,3,0,194.367,-0.504537,0.629569,1.23936,-0.504537
-192.45,0.989115,0.849826,3,7,0,193.73,0.0589877,0.743465,1.27415,0.0589877
-193.558,0.435644,1.2152,2,3,0,193.965,0.0151581,0.649434,1.31381,0.0151581
-193.795,0.97231,0.630707,1,1,0,193.883,0.0543208,0.646698,1.31439,0.0543208
-193.119,0.964876,0.873159,2,3,0,195.073,-0.280402,0.687449,1.02481,-0.280402
-193.119,0,11.7838,0,1,1,194.275,-0.280402,0.687449,1.02481,-0.280402
-193.119,0.00732802,1.95413,1,1,0,194.231,-0.280402,0.687449,1.02481,-0.280402
-193.781,0.997088,0.194429,4,15,0,194.678,-0.496921,0.694184,1.03336,-0.496921
-192.791,1,0.259406,4,15,0,194.414,-0.0937825,0.693069,1.3133,-0.0937825
-191.936,0.986714,0.404126,3,7,0,194.51,-0.151933,0.781954,1.11416,-0.151933
-192.785,0.96515,0.65886,2,3,0,193.241,-0.0338289,0.785003,1.07088,-0.0338289
-196.32,0.357958,1.05543,2,3,0,198.528,-0.714669,0.779349,1.01782,-0.714669
-193.743,0.995626,0.257778,4,15,0,198.07,-0.719567,0.712116,1.11656,-0.719567
-192.271,0.992666,0.470046,3,7,0,195.297,-0.273549,0.627902,1.24031,-0.273549
-191.277,0.965621,0.860952,3,7,0,192.195,-0.195003,0.745727,1.11845,-0.195003
-191.396,0.674481,1.45653,2,3,0,191.831,-0.22261,0.764716,1.14733,-0.22261
-192.467,0.943834,0.986263,2,3,0,192.769,0.162651,0.688112,1.13476,0.162651
-192.359,0.691419,1.56325,2,3,0,193.285,0.057557,0.678929,1.25139,0.057557
-191.965,0.981348,1.12485,2,3,0,192.744,-0.33831,0.770173,1.10515,-0.33831
-191.965,0.00727635,1.99862,1,3,1,192.301,-0.33831,0.770173,1.10515,-0.33831
-191.731,0.997023,0.17614,4,31,0,193.351,-0.12764,0.704224,1.25631,-0.12764
-192.963,0.986488,0.330929,3,15,0,193.505,-0.191183,0.670771,1.03351,-0.191183
-191.771,1,0.597311,2,3,0,193.262,-0.323851,0.714156,1.07876,-0.323851
-193.716,0.580748,1.11342,2,3,0,194.083,0.26432,0.734407,1.29793,0.26432
-193.866,1,0.589008,2,3,0,194.052,0.281307,0.753096,1.30218,0.281307
-192.516,0.438817,1.0882,2,3,0,197.308,-0.480024,0.649756,1.11825,-0.480024
-193.901,0.964733,0.384164,3,7,0,194.795,-0.682044,0.659006,1.13958,-0.682044
-191.401,1,0.6368,2,7,0,194.126,-0.12659,0.660273,1.15393,-0.12659
-192.022,0.94816,1.15882,2,3,0,192.295,-0.0806447,0.791423,1.19339,-0.0806447
-192.022,0.013481,1.80032,1,3,0,193.633,-0.0806447,0.791423,1.19339,-0.0806447
-191.963,0.998195,0.196593,5,31,0,192.556,-0.157162,0.791753,1.18597,-0.157162
-191.504,0.993465,0.354259,3,7,0,192.611,-0.010869,0.753407,1.19784,-0.010869
-193.869,0.882341,0.623847,2,7,0,194.144,-0.351423,0.654085,1.02225,-0.351423
-192.766,1,0.800671,3,7,0,193.916,-0.0126709,0.781762,1.27678,-0.0126709
-191.653,1,1.41245,1,1,0,192.768,-0.112417,0.779045,1.16999,-0.112417
-191.477,1,2.46841,1,1,0,192.268,-0.347315,0.755609,1.13921,-0.347315
-191.477,0,4.2745,0,1,1,193.713,-0.347315,0.755609,1.13921,-0.347315
-192.093,0.940949,0.507099,3,7,0,193.009,-0.0421116,0.635971,1.16266,-0.0421116
-193.711,0.879763,0.753808,2,3,0,194.754,-0.350718,0.717946,1.01046,-0.350718
